filename,status,result,created,updated,comments,score
Identification+of+bacteria+using+partial+16S+rRNA+sequences_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Serotonin+syndrome%3A+History+and+risk_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-17 20:43:54.920001,Processed_Serotonin+syndrome%3A+History+and+risk_.txt,
Bacterial+laccases_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:03:15.600064,"The paper discusses bacterial laccases in detail, including their applications in waste detoxification and bioremediation, which are relevant to the field of mycoremediation. However, it primarily focuses on bacterial laccases rather than specifically on mycoremediation, which typically emphasizes fungal applications.",8.0
Kinetic+study+of+dye+degradation+using+Fenton+process_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Enzymatic+transformation+of+nitro-aromatic+compounds+by+a+flavin-free+NADH+azoreductase+from+Lysinibacillus+sphaericus_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:38:53.997728,"The paper primarily discusses the biotransformation of nitro aromatic compounds using a flavin-free NADH-azoreductase, which is a key enzyme in mycoremediation. It highlights the role of azoreductase in degrading environmental pollutants, specifically in the context of bioremediation, making it highly relevant to the field of mycoremediation.",10.0
Plastic+ingestion+by+planktonic+fish+in+the+North+Pacific+Central+Gyre_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Mortality+of+hematopoietic+disorders+and+hair+dye+use+among+barbers_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Response+surface+methodology+for+decolorization+of+azo+dye+Methyl+Orange+by+bacterial+consortium%3A+Produced+enzymes+and+metabolites+characterization_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:48:13.853470,"The paper primarily focuses on the decolorization and biodegradation of the azo dye Methyl Orange using a bacterial consortium. While it mentions the use of microorganisms, including bacteria and fungi, it does not specifically address mycoremediation or the role of fungi in the biodegradation process, which is a key aspect of mycoremediation.",3.0
Microstructures+and+properties+of+high-entropy+alloys_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:01:28.456128,"The paper focuses on high-entropy alloys (HEAs) and their properties, which are not related to mycoremediation, a field concerning the use of fungi to remediate contaminated environments.",1.0
Wet+oxidation+of+phenol+by+hydrogen+peroxide%3A+the+key+role+of+pH+on+the+catalytic+behaviour+of+Fe-ZSM5_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:46:45.374002,"The paper primarily discusses the catalytic oxidation of phenol using Cu/ZSM5 and Cu/Y5 zeolites with hydrogen peroxide, focusing on catalytic processes and materials characterization. While it touches on aspects related to environmental remediation, it does not specifically address mycoremediation, which involves the use of fungi for pollutant degradation.",3.0
Studies+on+the+microbial+degradation+of+triphenylmethane+dyes_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:05:52.290272,"The paper primarily focuses on the bacterial degradation of triphenylmethane dyes, discussing various bacterial species and their effectiveness. While it does touch on the broader context of biological treatments, it does not specifically address mycoremediation, which involves fungi. Therefore, its relevance to mycoremediation is moderate.",5.0
Mutagenicity+of+some+azo+dyes+and+their+reduction+products_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:49:33.222437,The paper predominantly discusses various toxicological aspects and the environmental fate of nitrobenzene without any mention or relevance to mycoremediation processes or fungal applications in bioremediation.,1.0
Biodegradation+of+tartrazine+by+Proteus+vulgaris_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 01:52:27.144990,"Based on the content of the paper, it primarily discusses the decolorization of azo dyes by Enterobacteriaceae species, focusing on the biochemical mechanisms, the influence of various auxiliary substances (including riboflavin), and the kinetics involved in the process. While the study addresses the biodegradation of pollutants (azo dyes) through microbial action, it does not specifically relate to mycoremediation, which involves the use of fungi to remediate contaminated environments.

Given this analysis, I would rate the relevance of the paper to mycoremediation as follows:

**Score: 2** 

The paper is focused on bacterial decolorization rather than fungal processes, which is central to mycoremediation.",
The+comparison+of+alkalinity+and+ORP+as+indicators+for+nitrification+and+denitrification+in+a+sequencing+batch+reactor+%28SBR%29_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:20:31.058843,"The paper primarily discusses various types of sequencing batch reactors (SBR, ASBR, SBBR) and their efficiencies in wastewater treatment, focusing on biological treatment processes. There is no mention or relevance to mycoremediation, which specifically involves the use of fungi for environmental cleanup.",1.0
The+removal+of+colour+from+textile+wastewater+using+whole+bacteria+cells%3A+A+review_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:41:44.658488,"The paper primarily focuses on the use of natural adsorbents, specifically orange peel, for the removal of color from textile wastewater. While it mentions some microbiological processes, it is not primarily about mycoremediation, which specifically involves the use of fungi for bioremediation purposes. Thus, it is only tangentially related to mycoremediation.",3.0
Effects+of+crystallization+of+polyhydroxyalkanoate+blend+on+surface+physicochemical+properties+and+resulting+biocompatibility+for+chondrocytes_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:19:57.633864,"The paper focuses on tissue engineering and the properties of poly(3-hydroxybutyrate-co-3-hydroxyhexanoate) (PHBHHx) as a scaffold material, with no mention or relevance to mycoremediation.",1.0
The+catalytic+decomposition+of+hydrogen+peroxide+by+iron+salts_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Anammox+and+partial+denitrification+coupling%3A+a+review_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:36:42.242195,"The paper discusses the use of biodegradable Luffa cylindrica fiber as a carbon source and biofilm carrier in the DEAMOX process for nitrogen removal from wastewater. While it primarily focuses on wastewater treatment and nitrogen removal processes, it does explore aspects related to mycoremediation, specifically in how microorganisms interact with biodegradable materials. However, the core focus is not solely on mycoremediation, which prevents a higher score.",7.0
Source+separated+urine-nutrient+and+heavy+metal+content%2C+water+saving+and+faecal+contamination_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:08:55.106390,"The paper primarily focuses on the separation and sanitation of household wastewater fractions (urine, faeces, greywater) and their recycling into agriculture. It discusses methods for disinfection and nutrient recovery but does not specifically address mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0
Serotonin+syndrome+%E2%80%94+%E2%80%98potential%E2%80%99+role+of+the+CYP2D6+genetic+polymorphism+in+Asians_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Biodegradation+of+azo+acid+dyes+by+continuous+cultivation+of+Pseudomonas+cepacia+13NA_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:55:41.059693,"The paper primarily focuses on the biodegradation of an azo dye (Congo Red) using bacterial isolates, which is not related to mycoremediation, as it does not involve fungi or fungal processes.",1.0
The+effect+of+chlorophenols+on+the+growth+of+Chlorella+VT-1_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
The+COST+simulation+benchmark+-+description+and+simulator+manual_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:04:24.778108,"The paper primarily discusses the COST simulation benchmark for evaluating wastewater treatment control strategies, focusing on biological processes and performance optimization, which is not directly related to mycoremediation, a specific field involving fungi for pollution cleanup.",1.0
Coupling+Superficial+Gas+Velocity+with+Mixing+Time+and+Gas+Liquid+Transfer+Rate_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
The+removal+of+dyes+from+textile+wastewater%3A+a+study+of+the+physical+characteristics+and+adsorption+mechanism+of+diatomaceous+earth_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:01:12.506728,"The paper focuses on the use of diatomite for wastewater treatment, discussing permeability and adsorption mechanisms, but does not mention or relate to mycoremediation or the use of fungi in remediation processes.",1.0
Myoclonic+status+epilepticus_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:20:11.544734,"The paper discusses early-onset epileptic encephalopathies, specifically Ohtahara syndrome and early myoclonic encephalopathy, which are unrelated to the topic of mycoremediation. There is no mention of fungi, bioremediation, or environmental restoration, which are central to mycoremediation.",1.0
Control+and+estimation+strategies+applied+to+the+activated+sludge+process_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Decolorization+of+Remazol+Black-B+using+a+thermotolerant+yeast%2C+Kluyveromyces+marxianus+IMB3_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:06:42.053672,"The paper is primarily focused on the biological remediation of textile dyes using various microorganisms, including fungi, which is a key aspect of mycoremediation. It discusses the mechanisms of biodegradation by fungi and highlights the role of specific fungal species in degrading dyes, making it highly relevant to mycoremediation.",10.0
Review+paper+on+current+technologies+for+decolourization+of+textile+wastewaters%3A+perspectives+for+anaerobic+biotechnology_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:00:53.127206,"The paper primarily discusses various technologies for the decolourisation of textile wastewaters, focusing on anaerobic and aerobic treatments, including the role of bacteria and fungi. While it mentions fungi as microorganisms involved in the decolourisation process, it does not specifically focus on mycoremediation or the use of fungi for remediation purposes, which is the core aspect of mycoremediation.",4.0
Improving+the+indigo+carmine+decolorization+ability+of+a+Bacillus+amyloliquefaciens+laccase+by+site-directed+mutagenesis_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
J.+Chem.+Soc._.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:19:48.715290,"The paper primarily discusses the Fenton reaction and its various chemical mechanisms and applications, but it does not focus on mycoremediation. While there are references to the use of Fenton chemistry in biological contexts, the relevance to mycoremediation specifically is minimal.",3.0
Decolorization+and+degradation+of+C.I.+Reactive+red+195+by+Georgenia+sp.+CC-NMPT-T3_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:00:32.789836,"The paper discusses the biodegradation of an azo dye by an actinobacterium, focusing on the enzymatic processes involved, which are relevant to mycoremediation. While it primarily highlights bacterial action, the study's implications relate to the broader field of bioremediation, including fungal contributions, thus scoring highly in relevance.",8.0
A+putative+azoreductase+gene+is+involved+in+the+Shewanella+oneidensis+response+to+heavy+metal+stress_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:45:25.707913,"The paper provides extensive insights into the stress responses of Shewanella, a genus that is known for its bioremediation capabilities, particularly in relation to heavy metals and environmental contaminants. It discusses the mechanisms by which this microorganism adapts to various stresses, including those associated with bioremediation processes, making it highly relevant to the domain of mycoremediation.",10.0
