filename,status,result,created,updated,comments
Effect+of+ciprofloxacin+antibiotic+on+the+partial-nitritation+process_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Methylene+blue+biosorption+from+aqueous+solutions+by+yellow+passion+fruit+waste_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effect+of+immobilized+microalgal+bead+concentrations+on+wastewater+nutrient+removal_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Colour+Chemistry+Synthesis+Properties+and+Application+of+Organic+Dyes+and+Pigments_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Recovery+of+useful+traits+from+isolates+inhabiting+an+agricultural+soil+cultivated+with+herbicide-resistant+poplars_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biomass+concentration+in+PACT+process_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+azo+dyes+by+mixed+bacterial+consortium_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biological+decolorization+of+the+reactive+dyes+reactive+black+5+by+a+novel+isolated+bacterial+strain+Enterobacter+sp.+EC3_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Optimization+of+integrated+chemical-biological+degradation+of+a+reactive+azo+dye+using+response+surface+methodology_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biosorption+of+textile+dyes+by+biomass+derived+from+Kluveromyces+marxianus+IMB3_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Isolation+and+Characterization+of+Aeromonas+sp.+B-5+capable+of+decolorizing+various+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+orange+G+by+a+novel+isolated+bacterial+strain+Bacillus+megaterium+ITBHU01+using+response+surface_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Efficient+polyhydroxyalkanoates+production+from+a+waste-activated+sludge+alkaline+fermentation+liquid+by+activated+sludge+submitted+to+the+aerobic+feeding+and+discharge+process_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Selective+carbon+sources+influence+the+end+products+of+microbial+nitrate+respiration_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+a+dye+from+simulated+wastewater+by+adsorption+using+treated+parthenium+biomass_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Optimization+of+culture+conditions+for+enhanced+decolorization+of+Cibacron+red+FN-2BL+by+Schizophyllum+commune+IBL-6_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Combination+of+Fenton+oxidation+and+composting+for+the+treatment+of+the+olive+solid+residue+and+the+olive+mile+wastewater+from+the+olive+oil+industry+in+Cyprus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+p-chlorophenol+by+a+microalgae+consortium_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Comparison+of+ALR+and+Other+Bioreactor+Configurations+for+Phenolic+Removal_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effect+of+diatom+diets+on+growth+and+survival+of+the+abalone+Haliotis+discus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Photodegradation+of+Congo+Red+by+hydrothermally+synthesized+nanocrystalline+TiO2_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Color+Chemistry+-+Synthesis%2C+Properties+and+Application+of+Organic+Dyes+and+Pigment_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+naphthalene-containing+sulfonated+azo+dyes+by+Kerstersia+sp.+VKY1_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+triphenylmethane+dyes+and+textile+and+dyestuff+effluent+by+Kurthia+sp._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Anaerobic%2Faerobic+treatment+of+coloured+textile+effluents+using+sequencing+batch+reactors_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Isolation+of+an+aerobic+denitrifying+bacterial+strain+NS-2_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Improvement+of+ammonium+production+from+nitrite+by+immobilizing+Chlamydomonas+reinhardtii+in+alginate+beads_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Fe%2Fmeso-Al2O3%3A+An+efficient+photo-Fenton+catalyst+for+the+adsorptive+degradation+of+phenol_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Application+and+development+of+luffa+calindrical+as+bio-carrier+in+wastewater+treatment_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Optimization+of+cultural+condition+for+decolorization+of+textile+effluent_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Cultivation+of+green+algae+Chlorella+sp.+in+different+wastewaters+from+municipal+wastewater+treatment+plant_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Structure+and+function+of+NAD%28P%29H+binding+pocket+in+azoreductases_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Enzymatic+and+chemical+approaches+for+the+synthesis+of+racemic+and+enantio-enriched+3-aryloxy-1%2C2-propanediols_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Optimization+of+pH+and+retention+time+on+the+removal+of+nutrients+and+heavy+metal+%28zinc%29+using+immobilized+marine+microalga+Chlorella+Marina_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Hair-coloring+product+use+and+risk+of+non-Hodgkin%E2%80%99s+lymphoma%3A+a+population-based+case-control+study+in+Connecticut_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Assessment+upon+species+evolution+of+mixed+consortia+for+azo+dye+decolorization_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Comparative+performance+of+the+BGI+and+Illumina+sequencing+technology+for+single-cell+RNA-sequencing_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodecolorisation+of+dye+R016+by+Irpex+lacteus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+removal+of+color+from+textile+wastewater+using+whole+bacterial+cells.+A+review_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Investigating+the+removal+rate+of+acid+blue+113+from+aqueous+solution+by+canola_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Lipase+mediated+kinetic+resolution+of+%28RS%29+-1-chloro+-3-%283%2C4-difluorophenoxy%29+-2-propanol+to+enantiomerically+pure+%28S%29+-alcohol+for+the+synthesis+of+Lubeluzole+a+drug_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Simulation+of+buoyancy+driven+bubbly+flow%3A+established+simplifications+and+open+questions_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Mutagenicity+Assessment+of+Textile+Dyes+from+Sanganer%2C+Jaipur+%28India%29-A+case+study_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
NTP+toxicology+and+carcinogenesis+studies+of+p-nitroaniline+%28CAS+No.+100-01-6%29+in+B6C3F1+mice+%28gavage+studies%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Bacterial+Decolorization+of+Textile+Azo+Dye+Acid+Orange+by+Staphylococcus+hominis+RMLRT03_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodecolorization+of+textile+azo+dye+using+Bacillus+sp.+strain+CH12+isolated+from+alkaline+lake..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Transformation+of+Cu+%28nanoparticles%29+during+sewage+sludge+incineration+studied+by+bulk-+and+micro-XAS_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+mechanisms+involved+in+the+long-lasting+neuroprotective+effect+of+fluoxetine+against+MDMA-induced+degeneration+of+5-HT+nerve+endings+in+rat+brain_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biological+decolorization+of+dye+solution+containing+malachite+green+by+Pandoraea+pulmonicola+YC32+using+a+batch+and+continuous+system_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Accurate+mass+measurements+for+the+confirmation+of+Sudan+azo-dyes+in+hot+chilli+products+by+capillary+liquid+chromatography-electrospray+tandem+quadrupole+orthogonal-acceleration+time+of+flight+mass+s_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Wastewater+nutrient+removal+with+microalgae+immobilized+in+carrageenan_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Adsorption+and+release+properties+of+growth+factors+from+biodegradable+implants_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effects+of+hydraulic+retention+time+%28HRT%29+on+denitrification_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Tailor-made+biocatalysts+based+on+scarcely+studied+acidic+horseradish+peroxidase+for+biodegradation+of+reactive+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Degradation+of+Phenolic+Compounds+in+Bioreactors_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Colour+in+textile+effluents+%E2%80%93+sources%2C+measurement%2C+discharge+consents+and+simulation%3A+a+review_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Enhancing+denitrification+using+a+carbon+supplement+generated+from+the+wet+oxidation+of+waste+activated+sludge_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effect+of+food+azo+dyes+tartrazine+and+carmoisine+on+biochemical+parameters+related+to+renal%2C+hepatic+function+and+oxidative+stress+biomarkers+in+young+male+rats_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Intracellular+Enzymes+in+Decolorization+of+Distillery+Effluent_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Taxonomy+of+denitrifying+bacteria+in+soddy+podzolic+soil_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+Marine+Benthic+Diatoms+in+China+vol.+2_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Microaerophilic-aerobic+sequential+decolourization%2Fbiodegradation+of+textile+azo+dyes+by+a+facultative+Klebsiella+sp.+strain+VN-31_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Mass+Spectrometry+of+Organic+Compounds_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+and+degradation+of+reactive+dyes+and+dye+wastewater+by+a+developed+bacterial+consortium_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Comparison+of+nitrogen+removal+and+microbial+properties+in+solid-phase+denitrification+systems+for+water+purification+with+various+pretreated+lignocellulosic+carriers_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Correction+of+hydrogen+peroxide+interference+on+standard+COD+test_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Assessment+upon+azo+dye+decolorization+and+bioelectricity+generation+by+Proteus+hauseri_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effect+of+organic+matter+on+the+performance+of+granular+anammox+process_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Brain-derived+fibroblast+growth+factor%3A+a+study+of+its+inactivation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Continuous-Flow+Tubular+Crystallization+in+Slugs+Spontaneously+Induced+by+Hydrodynamics_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Changes+in+microbial+communities+of+a+passive+coal+mine+drainage+bioremediation+system_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+crystal+violet+by+Shewanella+species_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Adsorption+of+reactive+dyes+from+aqueous+solutions+by+tannery+sludge+developed+activated+carbon_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Alternative+of+solutions+for+the+bio-denitrification+of+landfill+leachates+using+pine+bark+and+compost_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Oxidation+of+various+reactive+dyes+with+in+situ+electro-generated+active+chlorine+for+textile+dyeing+industry+wastewater+treatment_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
In+vitro+and+human+pharmacoscintigraphic+evaluation+of+an+oral+5-ASA+delivery+system+for+colonic+release_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Bioremediation+of+textile+azo+dyes+by+aerobic+bacterial+consortium_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Microbial+biotechnology+for+the+decolorization+and+mineralization+of+organic+compounds+of+textile+wastewater+by+single+and+mixed+microbial+consortium+isolated+from+effluent+treatment+plant+of+African+textiles+industry+Kano%2C+Nigeria_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Pharmacology+and+pharmacokinetics+of+fosphenytoin_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Occupational+exposure+to+azo+dyes+and+risk+of+bladder+cancer_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Ind.+and+Eng.+Chem.%2C+Anal.+Ed.%2C+16%2C+357+%281943%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
EEG+findings+in+steroid-responsive+encephalopathy+associated+with+autoimmune+thyroiditis_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Control+and+regulation+of+gene+expression%3A+quantitative+analysis+of+the+expression+of+phosphoglycerate+kinase+in+bloodstream+form+Trypanosoma+brucei_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+triphenylmethane+and+azo+dyes+by+Citrobacter+sp..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Organic+contaminants+removal+by+the+technique+of+pulsed+high-voltage+discharge+in+water_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Textile+Organic+Dyes.+Characteristics%2C+Polluting+Effects+and+Separation%2FElimination+Procedures+from+Industrial+Effluents_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Enzymatic+reduction+of+azo+dyes+by+Proteus+vulgaris+from+rats_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Cloning+of+genes+coding+for+L-sorbose+and+L-sorbosone+dehydrogenases_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biochemical+characterization+of+a+novel+azo+reductase+named+BVU5+from+the+bacterial+flora+D.._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+dye+by+wood+rotting+basidiomycete+fungi_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Expression+and+characteristics+of+the+gene+encoding+azoreductase+from+Rhodobacter+sphaeroides+AS1.1737_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Ambulatory+surgery+and+malignant+hyperthermia_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+humic+acid+fraction+by+Rhizopus+arrhizus%3A+uptake+and+kinetic+studies_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Denitrification+performance+and+microbial+diversity+in+a+packed-bed+bioreactor+using+biodegradable+polymer_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Alteration+in+DNA+cross-linking+and+sequence+selectivity+of+a+series+of+aziridinylbenzoquinones+after+enzymatic+reduction+by+DT-diaphorase_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Bacteria+production+of+biodegradable+plastics+polyhydroxyalkanoates_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Nicotinamide+adenine+dinucleotide+%28phosphate%29%3A+quinone+oxidoreductase+%28DT-diaphorase..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Electricity+generation+directly+using+human+feces+wastewater+for+life+support+system_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Purification+and+characterization+of+an+oxygen+insensitive+azoreductase+from+Pseudomonas+.._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Survey+of+the+important+abalone+species+in+the+world_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Performance+of+a+newly+isolated+salt-tolerant+yeast+strain+Sterigmatomyces+halophilus+SSA-1575+for+azo+dye+decolorization+and+detoxification_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Elements+and+innovations+in+the+cultivation+of+red+abalone+Haliotis+rufescens_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+semiological+classification+of+status+epilepticus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+azo+dye+R016+in+different+reactors+by+immobilized+Irpex+lacteus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Personal+use+of+hair+dye+and+the+risk+of+certain+subtypes+of+non-Hodgkin+lymphoma_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+lead+from+aqueous+solution+by+activated+carbon+prepared+from+Enteromorpha+prolifera+by+zinc+chloride+activation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Visualization+of+detyrosination+along+single+microtubules+reveals+novel+mechanisms+of+assembly+during+cytoskeletal+duplication+in+trypanosomes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Cancer+statistics+review+1973-88_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Catalytic+behavior+and+detoxifying+ability+of+an+a+typical+homotrimericlaccase+from+the+thermophilic+strain+Scytalidium+thermophilum+on+selected+azo+and+triarylmethane+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Three-dimensional+multiple-wavelength+fluorescence+microscopy+for+the+structural+analysis+of+biological+phenomena_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Mixed+silage+of+Elodea+and+wheat+straw+as+a+substrate+for+energy+production+in+anaerobic+digestion+plants_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+geometric+model+for+intrinsic+residual+strain+and+phase+stability+in+high+entropy+alloys_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+GENE-TOX+program%3A+genetic+activity+evaluation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Kinetics+of+decolourisation+and+biotransformation+of+direct+black+38+by+C.+hominis+and..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Enhanced+biodegradation+of+congo+red+by+using+Bacillus+sp._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+simulated+textile+wastewater+in+an+anaerobic-aerobic+sequential+treatment+system_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Chlorotriazine+Reactive+Azo+Red%2C+120+Textile+Dye+Induces+Micronuclei+in+Fish_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Standard+Methods+for+the+Examination+of+Water+and+Wastewater_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Induction+of+larval+attachment+and+metamorphosis+in+the+abalone+Haliotis+diversicolor+%28Reeve%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+azo+dyes+with+immobilized+Pseudomonas+luteola_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Polyhydroxyalkanoates%3A+Current+applications+in+the+medical+field_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Partial+least+squares+regression%3A+A+tutorial_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+bioaccessible+textile+azo+dyes+by+Phanerochaete+chrysosporium_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
