filename,status,result,created,updated,comments,score,comments2,score2
EEG+findings+in+steroid-responsive+encephalopathy+associated+with+autoimmune+thyroiditis_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:03:11.871152,"The paper discusses steroid responsive encephalopathy associated with autoimmune thyroiditis (SREAT), which is unrelated to mycoremediation. It focuses on neurological and psychiatric symptoms, diagnosis, and treatment of a specific autoimmune condition, with no mention of fungal remediation or related topics.",1.0,"The paper focuses on a case report of steroid responsive encephalopathy associated with autoimmune thyroiditis (SREAT) and discusses its clinical features, diagnosis, and treatment. There is no mention of mycoremediation, fungal species, or any experiments related to bioremediation processes, which are essential components for relevance to the domain of mycoremediation.",1.0
Control+and+regulation+of+gene+expression%3A+quantitative+analysis+of+the+expression+of+phosphoglycerate+kinase+in+bloodstream+form+Trypanosoma+brucei_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:11:51.839820,"The content provided does not pertain to mycoremediation, as it appears to be focused on gene expression in Trypanosoma brucei, which is unrelated to the field of mycoremediation.",1.0,"The paper does not pertain to mycoremediation or fungal bioremediation, but rather focuses on gene expression in Trypanosoma brucei, which is unrelated to the study of fungi or their role in degrading pollutants.",1.0
Decolorization+of+triphenylmethane+and+azo+dyes+by+Citrobacter+sp..._.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:30:10.898071,"The paper focuses primarily on the decolorization of azo dyes using various bacterial strains, particularly Pseudomonas putida, and does not mention fungi or mycoremediation, which is the application of fungi for bioremediation purposes.",1.0,"The paper focuses on the experimental study of bacterial strains for the decolorization of an azo dye, Acid Orange 10, rather than fungal species or mycoremediation. There is no mention of fungi or their enzymes in the context of bioremediation.",1.0
Organic+contaminants+removal+by+the+technique+of+pulsed+high-voltage+discharge+in+water_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:00:46.165405,"The paper discusses discharge plasma technology for water treatment, which is not directly related to mycoremediation, a process specifically involving fungi in the remediation of contaminated environments.",1.0,"The paper does not discuss or focus on mycoremediation or the experimental study of fungal species for bioremediation. Instead, it reviews discharge plasma technology for water treatment, which is unrelated to mycoremediation.",1.0
Textile+Organic+Dyes.+Characteristics%2C+Polluting+Effects+and+Separation%2FElimination+Procedures+from+Industrial+Effluents_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:30:05.058528,"The paper discusses textile organic dyes, their characteristics, polluting effects, and elimination procedures from industrial effluents. While it touches on biological processes, including potential biological treatments related to dye removal, it primarily focuses on chemical and physical treatment methods. Therefore, it has some relevance to mycoremediation, but it is not primarily about mycoremediation itself.",5.0,"The paper focuses on the characteristics, polluting effects, and treatment methods for textile organic dyes, including various physical, chemical, and biological processes for dye removal. However, it does not emphasize direct experimental studies specifically involving mycoremediation or the role of specific fungi and their enzymes in the degradation of these dyes, which is necessary for a higher score in the context of mycoremediation.",3.0
Enzymatic+reduction+of+azo+dyes+by+Proteus+vulgaris+from+rats_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:52:26.287585,"The paper primarily discusses the decolorization of azo dyes by Enterobacteriaceae species, focusing on the kinetics and influencing factors of this process. While it does touch upon microbial processes that could relate to bioremediation, it does not specifically address mycoremediation or the role of fungi in remediation processes, which is the primary focus of mycoremediation.",3.0,"The paper primarily focuses on the decolorization of azo dyes by Enterobacteriaceae species using an intact cell assay system. It discusses parameters affecting decolorization but does not involve fungi or their enzymes, such as laccase or peroxidases, which are central to mycoremediation studies.",1.0
Cloning+of+genes+coding+for+L-sorbose+and+L-sorbosone+dehydrogenases_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:08:23.843782,"The text is primarily product information from Cayman Chemical about L-(–)-Sorbose, including safety data, handling instructions, and chemical properties. It does not discuss mycoremediation or any related topics.",1.0,"The text provided is a product information sheet for L-(–)-Sorbose from Cayman Chemical. It does not contain any information related to experimental studies of mycoremediation, fungal species, or their role in bioremediation processes.",1.0
Biochemical+characterization+of+a+novel+azo+reductase+named+BVU5+from+the+bacterial+flora+D.._.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:16:18.171897,"The paper focuses primarily on the production, purification, and characterization of azoreductase enzymes from bacterial isolates specifically for the purpose of decolorizing synthetic textile dyes. This directly relates to mycoremediation as it discusses biological methods for remediating environmental pollutants, specifically synthetic dyes, which is a key aspect of mycoremediation.",10.0,"The paper primarily focuses on the production, purification, and characterization of azoreductase enzymes from bacterial isolates during the biodecolorization of a textile dye. It does not involve any experimental study on mycoremediation using fungal species, nor does it investigate the role of fungi or their enzymes in bioremediation processes.",1.0
Decolorization+of+dye+by+wood+rotting+basidiomycete+fungi_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:42:40.078839,"The paper focuses on the dye decolorization activities of basidiomycetes, which are a type of fungi, and discusses their potential use in bioremediation processes. It emphasizes the role of white-rot fungi and their enzymes in degrading environmental pollutants, particularly industrial dyes, making it highly relevant to the field of mycoremediation.",10.0,"The paper focuses on the experimental study of dye decolorization activities of basidiomycetes using extracellular enzymes, explicitly examining the role of laccase and other ligninolytic enzymes in the degradation of industrial dyes. It provides detailed experimental results regarding the ability of various fungi to degrade or decolorize specific dyes, aligning perfectly with the criteria for mycoremediation studies.",10.0
Expression+and+characteristics+of+the+gene+encoding+azoreductase+from+Rhodobacter+sphaeroides+AS1.1737_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:33:17.944859,"The paper is primarily focused on the identification and characterization of azoreductases in the human gut microbiome, which are crucial for understanding mycoremediation processes related to azo-bonded prodrugs. It discusses the mechanisms and implications of azo reduction, directly linking gut bacteria's enzymatic activities to therapeutic applications, thus making it highly relevant to the domain of mycoremediation.",10.0,"The paper focuses extensively on the experimental study of azoreductases in the human gut microbiome, specifically examining the ability of various bacterial strains, including Fusobacterium nucleatum, Bacteroides fragilis, and Clostridium clostridioforme, to reduce Acid Orange 7, which is an azo dye. It also discusses the role of azoreductase enzymes in the degradation process and provides experimental evidence supporting the activity of these enzymes, thus making it highly relevant to the domain of mycoremediation.",10.0
Ambulatory+surgery+and+malignant+hyperthermia_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:37:32.209990,"The paper focuses on Malignant Hyperthermia (MH) and its management in anesthesia, with no mention or relevance to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper is focused on malignant hyperthermia and its management in anesthesiology, which is unrelated to mycoremediation or the experimental study of using fungi for bioremediation.",1.0
